,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
11698,40076,40400,el_espinar,el_espinar,segovia,segovia,castilla_y_leon,castilla_y_leon,el_espinar/segovia,el_espinar/segovia,el_espinar/castilla_y_leon,el_espinar/castilla_y_leon,el_espinar/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11699,40076,40410,el_espinar,el_espinar,segovia,segovia,castilla_y_leon,castilla_y_leon,el_espinar/segovia,el_espinar/segovia,el_espinar/castilla_y_leon,el_espinar/castilla_y_leon,el_espinar/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11700,40076,40419,el_espinar,el_espinar,segovia,segovia,castilla_y_leon,castilla_y_leon,el_espinar/segovia,el_espinar/segovia,el_espinar/castilla_y_leon,el_espinar/castilla_y_leon,el_espinar/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11701,40077,40191,armuna,armuna,segovia,segovia,castilla_y_leon,castilla_y_leon,armuna/segovia,armuna/segovia,armuna/castilla_y_leon,armuna/castilla_y_leon,armuna/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11702,40078,40217,fresneda_de_cuellar,fresneda_de_cuellar,segovia,segovia,castilla_y_leon,castilla_y_leon,fresneda_de_cuellar/segovia,fresneda_de_cuellar/segovia,fresneda_de_cuellar/castilla_y_leon,fresneda_de_cuellar/castilla_y_leon,fresneda_de_cuellar/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11703,40079,,,,,,,,,,,,,,,,
11704,40079,,,,,,,,,,,,,,,,
11705,40079,40516,fresno_de_cantespino,fresno_de_cantespino,segovia,segovia,castilla_y_leon,castilla_y_leon,fresno_de_cantespino/segovia,fresno_de_cantespino/segovia,fresno_de_cantespino/castilla_y_leon,fresno_de_cantespino/castilla_y_leon,fresno_de_cantespino/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11706,40079,40518,fresno_de_cantespino,fresno_de_cantespino,segovia,segovia,castilla_y_leon,castilla_y_leon,fresno_de_cantespino/segovia,fresno_de_cantespino/segovia,fresno_de_cantespino/castilla_y_leon,fresno_de_cantespino/castilla_y_leon,fresno_de_cantespino/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11707,40080,40540,fresno_de_la_fuente,fresno_de_la_fuente,segovia,segovia,castilla_y_leon,castilla_y_leon,fresno_de_la_fuente/segovia,fresno_de_la_fuente/segovia,fresno_de_la_fuente/castilla_y_leon,fresno_de_la_fuente/castilla_y_leon,fresno_de_la_fuente/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11708,40081,40298,frumales,frumales,segovia,segovia,castilla_y_leon,castilla_y_leon,frumales/segovia,frumales/segovia,frumales/castilla_y_leon,frumales/castilla_y_leon,frumales/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11709,40082,40496,coca,coca,segovia,segovia,castilla_y_leon,castilla_y_leon,coca/segovia,coca/segovia,coca/castilla_y_leon,coca/castilla_y_leon,coca/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11710,40083,40359,fuente_el_olmo_de_fuentiduena,fuente_el_olmo_de_fuentiduena,segovia,segovia,castilla_y_leon,castilla_y_leon,fuente_el_olmo_de_fuentiduena/segovia,fuente_el_olmo_de_fuentiduena/segovia,fuente_el_olmo_de_fuentiduena/castilla_y_leon,fuente_el_olmo_de_fuentiduena/castilla_y_leon,fuente_el_olmo_de_fuentiduena/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11711,40084,40218,fuente_el_olmo_de_iscar,fuente_el_olmo_de_iscar,segovia,segovia,castilla_y_leon,castilla_y_leon,fuente_el_olmo_de_iscar/segovia,fuente_el_olmo_de_iscar/segovia,fuente_el_olmo_de_iscar/castilla_y_leon,fuente_el_olmo_de_iscar/castilla_y_leon,fuente_el_olmo_de_iscar/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11712,40086,40260,fuentepelayo,fuentepelayo,segovia,segovia,castilla_y_leon,castilla_y_leon,fuentepelayo/segovia,fuentepelayo/segovia,fuentepelayo/castilla_y_leon,fuentepelayo/castilla_y_leon,fuentepelayo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11713,40087,40358,fuentepinel,fuentepinel,segovia,segovia,castilla_y_leon,castilla_y_leon,fuentepinel/segovia,fuentepinel/segovia,fuentepinel/castilla_y_leon,fuentepinel/castilla_y_leon,fuentepinel/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11714,40088,40330,fuenterrebollo,fuenterrebollo,segovia,segovia,castilla_y_leon,castilla_y_leon,fuenterrebollo/segovia,fuenterrebollo/segovia,fuenterrebollo/castilla_y_leon,fuenterrebollo/castilla_y_leon,fuenterrebollo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11715,40089,40355,fuentesauco_de_fuentiduena,fuentesauco_de_fuentiduena,segovia,segovia,castilla_y_leon,castilla_y_leon,fuentesauco_de_fuentiduena/segovia,fuentesauco_de_fuentiduena/segovia,fuentesauco_de_fuentiduena/castilla_y_leon,fuentesauco_de_fuentiduena/castilla_y_leon,fuentesauco_de_fuentiduena/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11716,40091,40314,fuentesoto,fuentesoto,segovia,segovia,castilla_y_leon,castilla_y_leon,fuentesoto/segovia,fuentesoto/segovia,fuentesoto/castilla_y_leon,fuentesoto/castilla_y_leon,fuentesoto/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11717,40092,40357,fuentiduena,fuentiduena,segovia,segovia,castilla_y_leon,castilla_y_leon,fuentiduena/segovia,fuentiduena/segovia,fuentiduena/castilla_y_leon,fuentiduena/castilla_y_leon,fuentiduena/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11718,40093,40162,aldealengua_de_pedraza,aldealengua_de_pedraza,segovia,segovia,castilla_y_leon,castilla_y_leon,aldealengua_de_pedraza/segovia,aldealengua_de_pedraza/segovia,aldealengua_de_pedraza/castilla_y_leon,aldealengua_de_pedraza/castilla_y_leon,aldealengua_de_pedraza/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11719,40094,40120,garcillan,garcillan,segovia,segovia,castilla_y_leon,castilla_y_leon,garcillan/segovia,garcillan/segovia,garcillan/castilla_y_leon,garcillan/castilla_y_leon,garcillan/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11720,40095,40240,gomezserracin,gomezserracin,segovia,segovia,castilla_y_leon,castilla_y_leon,gomezserracin/segovia,gomezserracin/segovia,gomezserracin/castilla_y_leon,gomezserracin/castilla_y_leon,gomezserracin/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11721,40097,40569,grajera,grajera,segovia,segovia,castilla_y_leon,castilla_y_leon,grajera/segovia,grajera/segovia,grajera/castilla_y_leon,grajera/castilla_y_leon,grajera/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11722,40099,40541,honrubia_de_la_cuesta,honrubia_de_la_cuesta,segovia,segovia,castilla_y_leon,castilla_y_leon,honrubia_de_la_cuesta/segovia,honrubia_de_la_cuesta/segovia,honrubia_de_la_cuesta/castilla_y_leon,honrubia_de_la_cuesta/castilla_y_leon,honrubia_de_la_cuesta/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11723,40100,40353,hontalbilla,hontalbilla,segovia,segovia,castilla_y_leon,castilla_y_leon,hontalbilla/segovia,hontalbilla/segovia,hontalbilla/castilla_y_leon,hontalbilla/castilla_y_leon,hontalbilla/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11724,40101,40490,hontanares_de_eresma,hontanares_de_eresma,segovia,segovia,castilla_y_leon,castilla_y_leon,hontanares_de_eresma/segovia,hontanares_de_eresma/segovia,hontanares_de_eresma/castilla_y_leon,hontanares_de_eresma/castilla_y_leon,hontanares_de_eresma/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11725,40103,40490,hontanares_de_eresma,hontanares_de_eresma,segovia,segovia,castilla_y_leon,castilla_y_leon,hontanares_de_eresma/segovia,hontanares_de_eresma/segovia,hontanares_de_eresma/castilla_y_leon,hontanares_de_eresma/castilla_y_leon,hontanares_de_eresma/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11726,40104,40151,ituero_y_lama,ituero_y_lama,segovia,segovia,castilla_y_leon,castilla_y_leon,ituero_y_lama/segovia,ituero_y_lama/segovia,ituero_y_lama/castilla_y_leon,ituero_y_lama/castilla_y_leon,ituero_y_lama/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11727,40105,,,,,,,,,,,,,,,,
11728,40106,40445,juarros_de_voltoya,juarros_de_voltoya,segovia,segovia,castilla_y_leon,castilla_y_leon,juarros_de_voltoya/segovia,juarros_de_voltoya/segovia,juarros_de_voltoya/castilla_y_leon,juarros_de_voltoya/castilla_y_leon,juarros_de_voltoya/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11729,40107,40146,labajos,labajos,segovia,segovia,castilla_y_leon,castilla_y_leon,labajos/segovia,labajos/segovia,labajos/castilla_y_leon,labajos/castilla_y_leon,labajos/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11730,40108,40236,laguna_de_contreras,laguna_de_contreras,segovia,segovia,castilla_y_leon,castilla_y_leon,laguna_de_contreras/segovia,laguna_de_contreras/segovia,laguna_de_contreras/castilla_y_leon,laguna_de_contreras/castilla_y_leon,laguna_de_contreras/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11731,40109,40556,languilla,languilla,segovia,segovia,castilla_y_leon,castilla_y_leon,languilla/segovia,languilla/segovia,languilla/castilla_y_leon,languilla/castilla_y_leon,languilla/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11732,40110,40352,lastras_de_cuellar,lastras_de_cuellar,segovia,segovia,castilla_y_leon,castilla_y_leon,lastras_de_cuellar/segovia,lastras_de_cuellar/segovia,lastras_de_cuellar/castilla_y_leon,lastras_de_cuellar/castilla_y_leon,lastras_de_cuellar/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11733,40111,40142,lastras_del_pozo,lastras_del_pozo,segovia,segovia,castilla_y_leon,castilla_y_leon,lastras_del_pozo/segovia,lastras_del_pozo/segovia,lastras_del_pozo/castilla_y_leon,lastras_del_pozo/castilla_y_leon,lastras_del_pozo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11734,40112,40196,la_lastrilla,la_lastrilla,segovia,segovia,castilla_y_leon,castilla_y_leon,la_lastrilla/segovia,la_lastrilla/segovia,la_lastrilla/castilla_y_leon,la_lastrilla/castilla_y_leon,la_lastrilla/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11735,40113,40420,la_losa,la_losa,segovia,segovia,castilla_y_leon,castilla_y_leon,la_losa/segovia,la_losa/segovia,la_losa/castilla_y_leon,la_losa/castilla_y_leon,la_losa/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11736,40115,40554,maderuelo,maderuelo,segovia,segovia,castilla_y_leon,castilla_y_leon,maderuelo/segovia,maderuelo/segovia,maderuelo/castilla_y_leon,maderuelo/castilla_y_leon,maderuelo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11737,40118,40133,marazuela,marazuela,segovia,segovia,castilla_y_leon,castilla_y_leon,marazuela/segovia,marazuela/segovia,marazuela/castilla_y_leon,marazuela/castilla_y_leon,marazuela/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11738,40119,40130,martin_miguel,martin_miguel,segovia,segovia,castilla_y_leon,castilla_y_leon,martin_miguel/segovia,martin_miguel/segovia,martin_miguel/castilla_y_leon,martin_miguel/castilla_y_leon,martin_miguel/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11739,40120,40466,martin_munoz_de_la_dehesa,martin_munoz_de_la_dehesa,segovia,segovia,castilla_y_leon,castilla_y_leon,martin_munoz_de_la_dehesa/segovia,martin_munoz_de_la_dehesa/segovia,martin_munoz_de_la_dehesa/castilla_y_leon,martin_munoz_de_la_dehesa/castilla_y_leon,martin_munoz_de_la_dehesa/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11740,40121,40446,martin_munoz_de_las_posadas,martin_munoz_de_las_posadas,segovia,segovia,castilla_y_leon,castilla_y_leon,martin_munoz_de_las_posadas/segovia,martin_munoz_de_las_posadas/segovia,martin_munoz_de_las_posadas/castilla_y_leon,martin_munoz_de_las_posadas/castilla_y_leon,martin_munoz_de_las_posadas/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11741,40122,40142,lastras_del_pozo,lastras_del_pozo,segovia,segovia,castilla_y_leon,castilla_y_leon,lastras_del_pozo/segovia,lastras_del_pozo/segovia,lastras_del_pozo/castilla_y_leon,lastras_del_pozo/castilla_y_leon,lastras_del_pozo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11742,40123,40163,matabuena,matabuena,segovia,segovia,castilla_y_leon,castilla_y_leon,matabuena/segovia,matabuena/segovia,matabuena/castilla_y_leon,matabuena/castilla_y_leon,matabuena/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11743,40124,40214,ayllon,ayllon,segovia,segovia,castilla_y_leon,castilla_y_leon,ayllon/segovia,ayllon/segovia,ayllon/castilla_y_leon,ayllon/castilla_y_leon,ayllon/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11744,40125,40175,la_matilla,la_matilla,segovia,segovia,castilla_y_leon,castilla_y_leon,la_matilla/segovia,la_matilla/segovia,la_matilla/castilla_y_leon,la_matilla/castilla_y_leon,la_matilla/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11745,40126,40444,melque_de_cercos,melque_de_cercos,segovia,segovia,castilla_y_leon,castilla_y_leon,melque_de_cercos/segovia,melque_de_cercos/segovia,melque_de_cercos/castilla_y_leon,melque_de_cercos/castilla_y_leon,melque_de_cercos/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11746,40127,40234,membibre_de_la_hoz,membibre_de_la_hoz,segovia,segovia,castilla_y_leon,castilla_y_leon,membibre_de_la_hoz/segovia,membibre_de_la_hoz/segovia,membibre_de_la_hoz/castilla_y_leon,membibre_de_la_hoz/castilla_y_leon,membibre_de_la_hoz/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11747,40128,40441,miguelanez,miguelanez,segovia,segovia,castilla_y_leon,castilla_y_leon,miguelanez/segovia,miguelanez/segovia,miguelanez/castilla_y_leon,miguelanez/castilla_y_leon,miguelanez/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11748,40129,40468,montejo_de_arevalo,montejo_de_arevalo,segovia,segovia,castilla_y_leon,castilla_y_leon,montejo_de_arevalo/segovia,montejo_de_arevalo/segovia,montejo_de_arevalo/castilla_y_leon,montejo_de_arevalo/castilla_y_leon,montejo_de_arevalo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11749,40130,40542,montejo_de_la_vega_de_la_serrezuela,montejo_de_la_vega_de_la_serrezuela,segovia,segovia,castilla_y_leon,castilla_y_leon,montejo_de_la_vega_de_la_serrezuela/segovia,montejo_de_la_vega_de_la_serrezuela/segovia,montejo_de_la_vega_de_la_serrezuela/castilla_y_leon,montejo_de_la_vega_de_la_serrezuela/castilla_y_leon,montejo_de_la_vega_de_la_serrezuela/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11750,40131,40142,lastras_del_pozo,lastras_del_pozo,segovia,segovia,castilla_y_leon,castilla_y_leon,lastras_del_pozo/segovia,lastras_del_pozo/segovia,lastras_del_pozo/castilla_y_leon,lastras_del_pozo/castilla_y_leon,lastras_del_pozo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11751,40132,40542,montejo_de_la_vega_de_la_serrezuela,montejo_de_la_vega_de_la_serrezuela,segovia,segovia,castilla_y_leon,castilla_y_leon,montejo_de_la_vega_de_la_serrezuela/segovia,montejo_de_la_vega_de_la_serrezuela/segovia,montejo_de_la_vega_de_la_serrezuela/castilla_y_leon,montejo_de_la_vega_de_la_serrezuela/castilla_y_leon,montejo_de_la_vega_de_la_serrezuela/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11752,40134,40250,mozoncillo,mozoncillo,segovia,segovia,castilla_y_leon,castilla_y_leon,mozoncillo/segovia,mozoncillo/segovia,mozoncillo/castilla_y_leon,mozoncillo/castilla_y_leon,mozoncillo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11753,40135,40145,munopedro,munopedro,segovia,segovia,castilla_y_leon,castilla_y_leon,munopedro/segovia,munopedro/segovia,munopedro/castilla_y_leon,munopedro/castilla_y_leon,munopedro/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11754,40136,40183,munoveros,munoveros,segovia,segovia,castilla_y_leon,castilla_y_leon,munoveros/segovia,munoveros/segovia,munoveros/castilla_y_leon,munoveros/castilla_y_leon,munoveros/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11755,40138,40450,nava_de_la_asuncion,nava_de_la_asuncion,segovia,segovia,castilla_y_leon,castilla_y_leon,nava_de_la_asuncion/segovia,nava_de_la_asuncion/segovia,nava_de_la_asuncion/castilla_y_leon,nava_de_la_asuncion/castilla_y_leon,nava_de_la_asuncion/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11756,40138,40461,nava_de_la_asuncion,nava_de_la_asuncion,segovia,segovia,castilla_y_leon,castilla_y_leon,nava_de_la_asuncion/segovia,nava_de_la_asuncion/segovia,nava_de_la_asuncion/castilla_y_leon,nava_de_la_asuncion/castilla_y_leon,nava_de_la_asuncion/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11757,40139,40161,navafria,navafria,segovia,segovia,castilla_y_leon,castilla_y_leon,navafria/segovia,navafria/segovia,navafria/castilla_y_leon,navafria/castilla_y_leon,navafria/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11758,40140,40331,carrascal_del_rio,carrascal_del_rio,segovia,segovia,castilla_y_leon,castilla_y_leon,carrascal_del_rio/segovia,carrascal_del_rio/segovia,carrascal_del_rio/castilla_y_leon,carrascal_del_rio/castilla_y_leon,carrascal_del_rio/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11759,40141,40280,navalmanzano,navalmanzano,segovia,segovia,castilla_y_leon,castilla_y_leon,navalmanzano/segovia,navalmanzano/segovia,navalmanzano/castilla_y_leon,navalmanzano/castilla_y_leon,navalmanzano/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11760,40142,40531,aldeonte,aldeonte,segovia,segovia,castilla_y_leon,castilla_y_leon,aldeonte/segovia,aldeonte/segovia,aldeonte/castilla_y_leon,aldeonte/castilla_y_leon,aldeonte/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11761,40142,,,,,,,,,,,,,,,,
11762,40143,40532,aldeanueva_de_la_serrezuela,aldeanueva_de_la_serrezuela,segovia,segovia,castilla_y_leon,castilla_y_leon,aldeanueva_de_la_serrezuela/segovia,aldeanueva_de_la_serrezuela/segovia,aldeanueva_de_la_serrezuela/castilla_y_leon,aldeanueva_de_la_serrezuela/castilla_y_leon,aldeanueva_de_la_serrezuela/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11763,40144,40532,aldeanueva_de_la_serrezuela,aldeanueva_de_la_serrezuela,segovia,segovia,castilla_y_leon,castilla_y_leon,aldeanueva_de_la_serrezuela/segovia,aldeanueva_de_la_serrezuela/segovia,aldeanueva_de_la_serrezuela/castilla_y_leon,aldeanueva_de_la_serrezuela/castilla_y_leon,aldeanueva_de_la_serrezuela/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11764,40145,40470,navas_de_oro,navas_de_oro,segovia,segovia,castilla_y_leon,castilla_y_leon,navas_de_oro/segovia,navas_de_oro/segovia,navas_de_oro/castilla_y_leon,navas_de_oro/castilla_y_leon,navas_de_oro/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11765,40146,40408,navas_de_san_antonio,navas_de_san_antonio,segovia,segovia,castilla_y_leon,castilla_y_leon,navas_de_san_antonio/segovia,navas_de_san_antonio/segovia,navas_de_san_antonio/castilla_y_leon,navas_de_san_antonio/castilla_y_leon,navas_de_san_antonio/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11766,40148,40447,nieva,nieva,segovia,segovia,castilla_y_leon,castilla_y_leon,nieva/segovia,nieva/segovia,nieva/castilla_y_leon,nieva/castilla_y_leon,nieva/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11767,40149,40220,olombrada,olombrada,segovia,segovia,castilla_y_leon,castilla_y_leon,olombrada/segovia,olombrada/segovia,olombrada/castilla_y_leon,olombrada/castilla_y_leon,olombrada/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11768,40149,40233,olombrada,olombrada,segovia,segovia,castilla_y_leon,castilla_y_leon,olombrada/segovia,olombrada/segovia,olombrada/castilla_y_leon,olombrada/castilla_y_leon,olombrada/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11769,40150,40176,orejana,orejana,segovia,segovia,castilla_y_leon,castilla_y_leon,orejana/segovia,orejana/segovia,orejana/castilla_y_leon,orejana/castilla_y_leon,orejana/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11770,40151,40495,domingo_garcia,domingo_garcia,segovia,segovia,castilla_y_leon,castilla_y_leon,domingo_garcia/segovia,domingo_garcia/segovia,domingo_garcia/castilla_y_leon,domingo_garcia/castilla_y_leon,domingo_garcia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11771,40152,40422,otero_de_herreros,otero_de_herreros,segovia,segovia,castilla_y_leon,castilla_y_leon,otero_de_herreros/segovia,otero_de_herreros/segovia,otero_de_herreros/castilla_y_leon,otero_de_herreros/castilla_y_leon,otero_de_herreros/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11772,40154,40567,pajarejos,pajarejos,segovia,segovia,castilla_y_leon,castilla_y_leon,pajarejos/segovia,pajarejos/segovia,pajarejos/castilla_y_leon,pajarejos/castilla_y_leon,pajarejos/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11773,40155,40194,palazuelos_de_eresma,palazuelos_de_eresma,segovia,segovia,castilla_y_leon,castilla_y_leon,palazuelos_de_eresma/segovia,palazuelos_de_eresma/segovia,palazuelos_de_eresma/castilla_y_leon,palazuelos_de_eresma/castilla_y_leon,palazuelos_de_eresma/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11774,40156,40172,pedraza,pedraza,segovia,segovia,castilla_y_leon,castilla_y_leon,pedraza/segovia,pedraza/segovia,pedraza/castilla_y_leon,pedraza/castilla_y_leon,pedraza/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11775,40156,40173,arahuetes,arahuetes,segovia,segovia,castilla_y_leon,castilla_y_leon,arahuetes/segovia,arahuetes/segovia,arahuetes/castilla_y_leon,arahuetes/castilla_y_leon,arahuetes/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11776,40157,40170,collado_hermoso,collado_hermoso,segovia,segovia,castilla_y_leon,castilla_y_leon,collado_hermoso/segovia,collado_hermoso/segovia,collado_hermoso/castilla_y_leon,collado_hermoso/castilla_y_leon,collado_hermoso/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11777,40157,40180,basardilla,basardilla,segovia,segovia,castilla_y_leon,castilla_y_leon,basardilla/segovia,basardilla/segovia,basardilla/castilla_y_leon,basardilla/castilla_y_leon,basardilla/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11778,40158,40354,adrados,adrados,segovia,segovia,castilla_y_leon,castilla_y_leon,adrados/segovia,adrados/segovia,adrados/castilla_y_leon,adrados/castilla_y_leon,adrados/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
