,Provinicia,Municipio,Cod ESP,Calidad_Cobertura_fija&movil_%
6777,toledo,alcabon,45004000100,60.0
6778,toledo,alcanizo,45005000100,70.0
6779,toledo,alcaudete_de_la_jara,45006000100,70.0
6780,toledo,alcolea_de_tajo,45007000100,56.88
6781,toledo,aldea_en_cabo,45008000100,37.5
6782,toledo,aldeanueva_de_barbarroya,45009000100,57.5
6783,toledo,aldeanueva_de_san_bartolome,45010000100,57.5
6784,toledo,almendral_de_la_canada,45011000100,70.0
6785,toledo,almonacid_de_toledo,45012000100,70.0
6786,toledo,almorox,45013000100,60.0
6787,toledo,anover_de_tajo,45014000100,100.0
6788,toledo,arcicollar,45015000100,70.0
6789,toledo,arges,45016000100,66.67
6790,toledo,azutan,45017000100,60.0
6791,toledo,barcience,45018000100,70.0
6792,toledo,bargas,45019000100,100.0
6793,toledo,belvis_de_la_jara,45020000100,70.0
6794,toledo,borox,45021000100,70.0
6795,toledo,buenaventura,45022000100,65.0
6796,toledo,burguillos_de_toledo,45023000100,100.0
6797,toledo,burujon,45024000100,57.5
6798,toledo,cabanas_de_la_sagra,45025000100,70.0
6799,toledo,cabanas_de_yepes,45026000100,60.0
6800,toledo,cabezamesada,45027000100,20.0
6801,toledo,calera_y_chozas,45028000100,46.67
6802,toledo,caleruela,45029000100,32.5
6803,toledo,calzada_de_oropesa,45030000100,57.5
6804,toledo,camarena,45031000100,66.67
6805,toledo,camarenilla,45032000100,70.0
6806,toledo,campillo_de_la_jara_,45033000100,57.5
6807,toledo,camunas,45034000100,70.0
6808,toledo,cardiel_de_los_montes,45035000100,47.5
6809,toledo,carmena,45036000100,70.0
6810,toledo,carpio_de_tajo_,45037000100,70.0
6811,toledo,carranque,45038000100,70.0
6812,toledo,carriches,45039000100,35.0
6813,toledo,casar_de_escalona_,45040000100,54.44
6814,toledo,casarrubios_del_monte,45041000100,100.0
6815,toledo,casasbuenas,45042000100,47.5
6816,toledo,castillo_de_bayuela,45043000100,70.0
6817,toledo,cazalegas,45045000100,70.0
6818,toledo,cebolla,45046000100,70.0
6819,toledo,cedillo_del_condado,45047000100,77.5
6820,toledo,cerralbos_,45048000100,57.5
6821,toledo,cervera_de_los_montes,45049000100,67.5
6822,toledo,ciruelos,45050000100,47.5
6823,toledo,cobeja,45051000100,100.0
6824,toledo,cobisa,45052000100,100.0
6825,toledo,consuegra,45053000100,100.0
6826,toledo,corral_de_almaguer,45054000100,70.0
6827,toledo,cuerva,45055000100,70.0
6828,toledo,chozas_de_canales,45056000100,70.0
6829,toledo,chueca,45057000100,60.0
6830,toledo,domingo_perez,45058000100,47.5
6831,toledo,dosbarrios,45059000100,70.0
6832,toledo,erustes,45060000100,45.0
6833,toledo,escalona,45061000100,62.5
6834,toledo,escalonilla,45062000100,70.0
6835,toledo,espinoso_del_rey,45063000100,70.0
6836,toledo,esquivias,45064000100,70.0
6837,toledo,estrella_,45065000100,58.75
6838,toledo,fuensalida,45066000100,100.0
6839,toledo,galvez,45067000100,70.0
6840,toledo,garciotum,45068000100,60.0
6841,toledo,gerindote,45069000100,60.0
6842,toledo,guadamur,45070000100,60.0
6843,toledo,guardia_,45071000100,70.0
6844,toledo,herencias_,45072000100,47.5
6845,toledo,herreruela_de_oropesa,45073000100,57.5
6846,toledo,hinojosa_de_san_vicente,45074000100,80.0
6847,toledo,hontanar,45075000100,35.0
6848,toledo,hormigos,45076000100,65.0
6849,toledo,huecas,45077000100,60.0
6850,toledo,huerta_de_valdecarabanos,45078000100,70.0
6851,toledo,iglesuela_,45079000100,70.0
6852,toledo,illan_de_vacas,45080000100,70.0
6853,toledo,illescas,45081000100,70.0
6854,toledo,lagartera,45082000100,60.0
6855,toledo,layos,45083000100,57.5
6856,toledo,lillo,45084000100,52.5
6857,toledo,lominchar,45085000100,56.67
6858,toledo,lucillos,45086000100,58.75
6859,toledo,madridejos,45087000100,100.0
6860,toledo,magan,45088000100,100.0
6861,toledo,malpica_de_tajo,45089000100,65.0
6862,toledo,manzaneque,45090000100,70.0
6863,toledo,maqueda,45091000100,70.0
6864,toledo,marjaliza,45092000100,70.0
6865,toledo,marrupe,45093000100,47.5
6866,toledo,mascaraque,45094000100,70.0
6867,toledo,mata_,45095000100,57.5
6868,toledo,mazarambroz,45096000100,60.0
6869,toledo,mejorada,45097000100,70.0
6870,toledo,menasalbas,45098000100,70.0
6871,toledo,mentrida,45099000100,61.43
6872,toledo,mesegar_de_tajo,45100000100,0.0
6873,toledo,miguel_esteban,45101000100,100.0
6874,toledo,mocejon,45102000200,100.0
6875,toledo,mohedas_de_la_jara,45103000100,37.5
6876,toledo,montearagon,45104000100,37.5
6877,toledo,montesclaros,45105000100,70.0
6878,toledo,mora,45106000100,100.0
6879,toledo,nambroca,45107000100,100.0
6880,toledo,nava_de_ricomalillo_,45108000100,70.0
6881,toledo,navahermosa,45109000100,45.0
6882,toledo,navalcan,45110000100,70.0
6883,toledo,navalmoralejo,45111000100,45.0
6884,toledo,navalmorales_,45112000100,47.5
6885,toledo,navalucillos_,45113000100,31.25
6886,toledo,navamorcuende,45114000100,70.0
6887,toledo,noblejas,45115000100,53.75
6888,toledo,noez,45116000100,70.0
6889,toledo,nombela,45117000100,45.0
6890,toledo,noves,45118000100,70.0
6891,toledo,numancia_de_la_sagra,45119000100,75.0
6892,toledo,nuno_gomez,45120000100,10.0
6893,toledo,ocana,45121000100,100.0
6894,toledo,olias_del_rey,45122000100,100.0
6895,toledo,ontigola,45123000100,100.0
6896,toledo,orgaz,45124000100,65.0
6897,toledo,oropesa,45125000100,57.5
6898,toledo,otero,45126000100,44.38
6899,toledo,palomeque,45127000100,55.0
6900,toledo,pantoja,45128000100,70.0
6901,toledo,paredes_de_escalona,45129000100,60.0
6902,toledo,parrillas,45130000100,60.0
6903,toledo,pelahustan,45131000100,57.5
6904,toledo,pepino,45132000100,63.33
6905,toledo,polan,45133000100,75.0
6906,toledo,portillo_de_toledo,45134000100,60.0
6907,toledo,puebla_de_almoradiel_,45135000100,70.0
6908,toledo,puebla_de_montalban_,45136000100,75.0
6909,toledo,pueblanueva_,45137000100,70.0
6910,toledo,puente_del_arzobispo_,45138000100,70.0
6911,toledo,puerto_de_san_vicente,45139000100,60.0
6912,toledo,pulgar,45140000100,70.0
6913,toledo,quero,45141000100,70.0
6914,toledo,quintanar_de_la_orden,45142000100,100.0
6915,toledo,quismondo,45143000100,70.0
6916,toledo,real_de_san_vicente_,45144000100,70.0
6917,toledo,recas,45145000100,100.0
6918,toledo,retamoso_de_la_jara,45146000100,20.0
6919,toledo,rielves,45147000100,70.0
6920,toledo,robledo_del_mazo,45148000100,40.0
6921,toledo,romeral_,45149000100,70.0
6922,toledo,san_bartolome_de_las_abiertas,45150000100,70.0
6923,toledo,san_martin_de_montalban,45151000100,70.0
6924,toledo,san_martin_de_pusa,45152000100,70.0
6925,toledo,san_pablo_de_los_montes,45153000100,70.0
6926,toledo,san_roman_de_los_montes,45154000100,66.67
6927,toledo,santa_ana_de_pusa,45155000100,70.0
6928,toledo,santa_cruz_de_la_zarza,45156000100,70.0
6929,toledo,santa_cruz_del_retamar,45157000100,62.5
6930,toledo,santa_olalla,45158000100,70.0
6931,toledo,sartajada,45159000100,50.0
6932,toledo,segurilla,45160000100,60.0
6933,toledo,sesena,45161000200,83.33
6934,toledo,sevilleja_de_la_jara,45162000100,56.5
6935,toledo,sonseca,45163000100,67.5
6936,toledo,sotillo_de_las_palomas,45164000100,60.0
6937,toledo,talavera_de_la_reina,45165000100,85.0
6938,toledo,tembleque,45166000100,70.0
6939,toledo,toboso_,45167000100,70.0
6940,toledo,toledo,45168000100,100.0
6941,toledo,torralba_de_oropesa,45169000100,50.0
6942,toledo,torrecilla_de_la_jara,45170000100,40.0
6943,toledo,torre_de_esteban_hambran_,45171000100,70.0
6944,toledo,torrico,45172000100,60.0
6945,toledo,torrijos,45173000100,100.0
6946,toledo,totanes,45174000100,57.5
6947,toledo,turleque,45175000100,57.5
6948,toledo,ugena,45176000100,88.0
6949,toledo,urda,45177000100,70.0
6950,toledo,valdeverdeja,45179000100,57.5
6951,toledo,valmojado,45180000100,100.0
6952,toledo,velada,45181000100,70.0
6953,toledo,ventas_con_pena_aguilera_,45182000100,70.0
6954,toledo,ventas_de_retamosa_,45183000100,95.83
6955,toledo,ventas_de_san_julian_,45184000100,50.0
6956,toledo,villacanas,45185000100,100.0
6957,toledo,villa_de_don_fadrique_,45186000100,70.0
6958,toledo,villafranca_de_los_caballeros,45187000100,70.0
6959,toledo,villaluenga_de_la_sagra,45188000100,100.0
6960,toledo,villamiel_de_toledo,45189000100,70.0
6961,toledo,villaminaya,45190000100,70.0
6962,toledo,villamuelas,45191000100,70.0
6963,toledo,villanueva_de_alcardete,45192000100,70.0
6964,toledo,villanueva_de_bogas,45193000100,70.0
6965,toledo,villarejo_de_montalban,45194000100,50.0
6966,toledo,villarrubia_de_santiago,45195000100,70.0
6967,toledo,villaseca_de_la_sagra,45196000100,65.0
6968,toledo,villasequilla,45197000100,57.5
6969,toledo,villatobas,45198000100,70.0
6970,toledo,viso_de_san_juan_,45199000100,70.0
6971,toledo,yebenes_,45200000100,52.5
6972,toledo,yeles,45201000100,80.0
6973,toledo,yepes,45202000100,100.0
6974,toledo,yuncler,45203000100,86.67
6975,toledo,yunclillos,45204000100,70.0
6976,toledo,yuncos,45205000100,100.0
6977,toledo,santo_domingo_caudilla,45901000100,70.0
6978,valencia,ademuz,46001000100,42.5
6979,valencia,ador,46002000100,80.0
6980,valencia,atzeneta_d_albaida,46003000100,100.0
6981,valencia,agullent,46004000100,100.0
6982,valencia,alaquas,46005000100,100.0
6983,valencia,albaida,46006000100,100.0
6984,valencia,albal,46007000100,100.0
6985,valencia,albalat_de_la_ribera,46008000100,100.0
6986,valencia,albalat_dels_sorells,46009000100,100.0
6987,valencia,albalat_dels_tarongers,46010000100,60.0
6988,valencia,alberic,46011000100,100.0
6989,valencia,alborache,46012000100,100.0
6990,valencia,alboraya,46013000100,100.0
6991,valencia,albuixech,46014000100,100.0
6992,valencia,alcasser,46015000100,100.0
6993,valencia,alcantera_de_xuquer,46016000100,70.0
6994,valencia,alzira,46017000100,70.71
6995,valencia,alcublas,46018000100,45.0
6996,valencia,alcudia_,46019000100,70.0
6997,valencia,alcudia_de_crespins_,46020000100,100.0
6998,valencia,aldaia,46021000100,100.0
6999,valencia,alfafar,46022000100,75.0
7000,valencia,alfauir,46023000100,57.5
7001,valencia,alfara_de_la_baronia,46024000100,45.0
7002,valencia,alfara_del_patriarca,46025000100,100.0
7003,valencia,alfarp,46026000100,70.0
7004,valencia,alfarrasi,46027000100,100.0
7005,valencia,algar_de_palancia,46028000100,57.5
7006,valencia,algemesi,46029000100,100.0
7007,valencia,algimia_de_alfara,46030000100,100.0
7008,valencia,alginet,46031000100,100.0
7009,valencia,almassera,46032000100,100.0
7010,valencia,almisera,46033000100,70.0
7011,valencia,almoines,46034000100,70.0
7012,valencia,almussafes,46035000100,100.0
7013,valencia,alpuente,46036000100,23.97
7014,valencia,alqueria_de_la_comtessa_,46037000100,100.0
7015,valencia,andilla,46038000100,30.63
7016,valencia,anna,46039000100,80.0
7017,valencia,antella,46040000100,80.0
7018,valencia,aras_de_los_olmos,46041000100,40.0
7019,valencia,aielo_de_malferit,46042000100,100.0
7020,valencia,aielo_de_rugat,46043000100,57.5
7021,valencia,ayora,46044000100,66.25
7022,valencia,barxeta,46045000100,70.0
7023,valencia,barx,46046000100,70.0
7024,valencia,belgida,46047000100,70.0
7025,valencia,bellreguard,46048000100,90.0
7026,valencia,bellus,46049000100,37.5
7027,valencia,benageber,46050000100,60.0
7028,valencia,benaguasil,46051000100,100.0
7029,valencia,benavites,46052000100,80.0
7030,valencia,beneixida,46053000100,60.0
7031,valencia,benetusser,46054000100,100.0
7032,valencia,beniarjo,46055000100,80.0
7033,valencia,beniatjar,46056000100,60.0
7034,valencia,benicolet,46057000100,80.0
7035,valencia,benifairo_de_les_valls,46058000100,100.0
7036,valencia,benifairo_de_la_valldigna,46059000100,60.0
7037,valencia,benifaio,46060000100,100.0
7038,valencia,benifla,46061000100,80.0
7039,valencia,beniganim,46062000100,80.0
7040,valencia,benimodo,46063000100,100.0
7041,valencia,benimuslem,46064000100,60.0
7042,valencia,beniparrell,46065000100,60.0
7043,valencia,benirredra,46066000100,100.0
7044,valencia,benisano,46067000100,100.0
7045,valencia,benissoda,46068000100,80.0
7046,valencia,benisuera,46069000100,80.0
7047,valencia,betera,46070000100,94.29
7048,valencia,bicorp,46071000100,55.0
7049,valencia,bocairent,46072000100,100.0
7050,valencia,bolbaite,46073000100,70.0
7051,valencia,bonrepos_i_mirambell,46074000100,100.0
7052,valencia,bufali,46075000100,60.0
7053,valencia,bugarra,46076000100,57.5
7054,valencia,bunol,46077000100,100.0
7055,valencia,burjassot,46078000100,100.0
7056,valencia,calles,46079000100,30.0
7057,valencia,camporrobles,46080000100,70.0
7058,valencia,canals,46081000100,83.33
7059,valencia,canet_d_en_berenguer,46082000100,80.0
7060,valencia,carcaixent,46083000100,90.0
7061,valencia,carcer,46084000100,70.0
7062,valencia,carlet,46085000100,100.0
7063,valencia,carricola,46086000100,70.0
7064,valencia,casas_altas,46087000100,50.0
7065,valencia,casas_bajas,46088000100,50.0
7066,valencia,casinos,46089000100,70.0
7067,valencia,castello_de_rugat,46090000100,100.0
7068,valencia,castellonet_de_la_conquesta,46091000100,57.5
7069,valencia,castielfabib,46092000100,27.86
7070,valencia,catadau,46093000100,70.0
7071,valencia,catarroja,46094000100,100.0
7072,valencia,caudete_de_las_fuentes,46095000100,70.0
7073,valencia,cerda,46096000100,70.0
7074,valencia,cofrentes,46097000100,67.5
7075,valencia,corbera,46098000100,70.0
7076,valencia,cortes_de_pallas,46099000100,70.0
7077,valencia,cotes,46100000100,70.0
7078,valencia,quart_de_les_valls,46101000100,100.0
7079,valencia,quart_de_poblet,46102000100,87.5
7080,valencia,quartell,46103000100,100.0
7081,valencia,quatretonda,46104000100,80.0
7082,valencia,cullera,46105000100,62.86
7083,valencia,chelva,46106000100,58.33
7084,valencia,chella,46107000100,80.0
7085,valencia,chera,46108000100,57.5
7086,valencia,cheste,46109000100,100.0
7087,valencia,xirivella,46110000100,100.0
7088,valencia,chiva,46111000100,70.0
7089,valencia,chulilla,46112000100,57.5
7090,valencia,daimus,46113000100,70.0
7091,valencia,domeno,46114000100,60.0
7092,valencia,dos_aguas,46115000100,30.0
7093,valencia,eliana_,46116000100,100.0
7094,valencia,emperador,46117000100,100.0
7095,valencia,enguera,46118000100,50.0
7096,valencia,enova_,46119000100,70.0
7097,valencia,estivella,46120000100,100.0
7098,valencia,estubeny,46121000100,50.0
7099,valencia,faura,46122000100,100.0
7100,valencia,favara,46123000100,70.0
7101,valencia,fontanars_dels_alforins,46124000100,45.0
7102,valencia,fortaleny,46125000100,60.0
7103,valencia,foios,46126000100,100.0
7104,valencia,font_d_en_carros_,46127000100,63.33
7105,valencia,font_de_la_figuera_,46128000100,70.0
7106,valencia,fuenterrobles,46129000100,57.5
7107,valencia,gavarda,46130000200,70.0
7108,valencia,gandia,46131000100,68.75
7109,valencia,genoves,46132000100,100.0
7110,valencia,gestalgar,46133000100,45.0
7111,valencia,gilet,46134000100,54.17
7112,valencia,godella,46135000100,100.0
7113,valencia,godelleta,46136000100,70.0
7114,valencia,granja_de_la_costera_,46137000100,70.0
7115,valencia,guadassequies,46138000100,80.0
7116,valencia,guadassuar,46139000100,100.0
7117,valencia,guardamar_de_la_safor,46140000100,60.0
7118,valencia,higueruelas,46141000100,57.5
7119,valencia,jalance,46142000100,67.5
7120,valencia,xeraco,46143000100,85.0
7121,valencia,jarafuel,46144000100,55.0
7122,valencia,xativa,46145000100,55.0
7123,valencia,xeresa,46146000100,70.0
7124,valencia,lliria,46147000100,100.0
7125,valencia,loriguilla,46148000100,100.0
7126,valencia,losa_del_obispo,46149000100,67.5
7127,valencia,llutxent,46150000100,80.0
7128,valencia,llocnou_d_en_fenollet,46151000100,70.0
7129,valencia,llocnou_de_la_corona,46152000100,100.0
7130,valencia,llocnou_de_sant_jeroni,46153000100,70.0
7131,valencia,llanera_de_ranes,46154000100,70.0
7132,valencia,llauri,46155000100,60.0
7133,valencia,llombai,46156000100,70.0
7134,valencia,llosa_de_ranes_,46157000100,70.0
7135,valencia,macastre,46158000100,70.0
7136,valencia,manises,46159000100,75.0
7137,valencia,manuel,46160000100,70.0
7138,valencia,marines,46161000100,75.0
7139,valencia,massalaves,46162000100,70.0
7140,valencia,massalfassar,46163000100,100.0
7141,valencia,massamagrell,46164000100,100.0
7142,valencia,massanassa,46165000100,100.0
7143,valencia,meliana,46166000100,100.0
7144,valencia,millares,46167000100,32.5
7145,valencia,miramar,46168000100,65.0
7146,valencia,mislata,46169000100,100.0
7147,valencia,mogente,46170000100,70.0
7148,valencia,moncada,46171000100,83.33
7149,valencia,montserrat,46172000100,70.0
7150,valencia,montaverner,46173000100,100.0
7151,valencia,montesa,46174000100,70.0
7152,valencia,montitxelvo,46175000100,57.5
7153,valencia,montroi,46176000100,70.0
7154,valencia,museros,46177000100,100.0
7155,valencia,naquera,46178000100,70.0
7156,valencia,navarres,46179000100,60.0
7157,valencia,novele,46180000100,100.0
7158,valencia,oliva,46181000200,100.0
7159,valencia,olocau,46182000100,70.0
7160,valencia,olleria_,46183000100,80.0
7161,valencia,ontinyent,46184000100,100.0
7162,valencia,otos,46185000100,70.0
7163,valencia,paiporta,46186000100,100.0
7164,valencia,palma_de_gandia,46187000100,80.0
7165,valencia,palmera,46188000100,100.0
7166,valencia,palomar_,46189000100,100.0
7167,valencia,paterna,46190000100,100.0
7168,valencia,pedralba,46191000100,70.0
7169,valencia,petres,46192000100,60.0
7170,valencia,picanya,46193000100,100.0
7171,valencia,picassent,46194000100,100.0
7172,valencia,piles,46195000100,70.0
7173,valencia,pinet,46196000100,20.0
7174,valencia,polinya_de_xuquer,46197000300,70.0
7175,valencia,potries,46198000100,60.0
7176,valencia,pobla_de_farnals_,46199000100,85.0
7177,valencia,pobla_del_duc_,46200000100,80.0
7178,valencia,puebla_de_san_miguel,46201000100,0.0
7179,valencia,pobla_de_vallbona_,46202000100,100.0
7180,valencia,pobla_llarga_,46203000100,100.0
7181,valencia,puig_de_santa_maria_el,46204000100,100.0
7182,valencia,pucol,46205000100,95.0
7183,valencia,quesa,46206000100,45.0
7184,valencia,rafelbunyol,46207000100,75.0
7185,valencia,rafelcofer,46208000100,100.0
7186,valencia,rafelguaraf,46209000100,65.0
7187,valencia,rafol_de_salem,46210000100,60.0
7188,valencia,real_de_gandia,46211000100,80.0
7189,valencia,real,46212000100,50.0
7190,valencia,requena,46213000100,61.44
7191,valencia,riba_roja_de_turia,46214000100,74.29
7192,valencia,riola,46215000100,50.0
7193,valencia,rocafort,46216000100,100.0
7194,valencia,rotgla_i_corbera,46217000100,70.0
7195,valencia,rotova,46218000100,70.0
7196,valencia,rugat,46219000100,47.5
7197,valencia,sagunto,46220000100,84.17
7198,valencia,salem,46221000100,47.5
7199,valencia,sant_joanet,46222000100,60.0
7200,valencia,sedavi,46223000100,100.0
7201,valencia,segart,46224000100,60.0
7202,valencia,sellent,46225000100,35.0
7203,valencia,sempere,46226000100,80.0
7204,valencia,senyera,46227000100,60.0
7205,valencia,serra,46228000100,76.67
7206,valencia,siete_aguas,46229000100,70.0
7207,valencia,silla,46230000100,100.0
7208,valencia,simat_de_la_valldigna,46231000100,47.5
7209,valencia,sinarcas,46232000100,70.0
7210,valencia,sollana,46233000100,80.0
7211,valencia,sot_de_chera,46234000100,70.0
7212,valencia,sueca,46235000100,58.0
7213,valencia,sumacarcer,46236000100,70.0
7214,valencia,tavernes_blanques,46237000100,100.0
7215,valencia,tavernes_de_la_valldigna,46238000100,100.0
7216,valencia,teresa_de_cofrentes,46239000100,67.5
7217,valencia,terrateig,46240000100,47.5
7218,valencia,titaguas,46241000100,45.0
7219,valencia,torrebaja,46242000100,50.0
7220,valencia,torrella,46243000100,70.0
7221,valencia,torrent,17197000200,86.0
7222,valencia,torres_torres,46245000100,75.0
7223,valencia,tous,46246000100,50.0
7224,valencia,tuejar,46247000100,100.0
7225,valencia,turis,46248000100,100.0
7226,valencia,utiel,46249000100,71.43
7227,valencia,valencia,46250000100,87.33
7228,valencia,vallada,46251000100,70.0
7229,valencia,vallanca,46252000100,31.25
7230,valencia,valles,46253000100,100.0
7231,valencia,venta_del_moro,46254000100,60.0
7232,valencia,vilallonga,46255000100,70.0
7233,valencia,vilamarxant,46256000100,100.0
7234,valencia,villanueva_de_castellon,46257000100,70.0
7235,valencia,villar_del_arzobispo,46258000100,87.5
7236,valencia,villargordo_del_cabriel,46259000100,65.0
7237,valencia,vinalesa,46260000100,100.0
7238,valencia,yatova,46261000100,100.0
7239,valencia,yesa_,46262000100,21.25
7240,valencia,zarra,46263000100,80.0
7241,valencia,gatova,46902000100,45.0
7242,valencia,san_antonio_de_benageber,46903000100,100.0
7243,valencia,benicull_de_xuquer,46904000100,55.0
7244,valladolid,adalia,47001000100,10.0
7245,valladolid,aguasal,47002000100,60.0
7246,valladolid,aguilar_de_campos,47003000100,70.0
7247,valladolid,alaejos,47004000100,70.0
7248,valladolid,alcazaren,47005000100,70.0
7249,valladolid,aldea_de_san_miguel,47006000100,70.0
7250,valladolid,aldeamayor_de_san_martin,47007000100,100.0
7251,valladolid,almenara_de_adaja,47008000100,47.5
7252,valladolid,amusquillo,47009000100,60.0
7253,valladolid,arroyo_de_la_encomienda,47010000100,100.0
7254,valladolid,ataquines,47011000100,70.0
7255,valladolid,bahabon,47012000100,12.5
7256,valladolid,barcial_de_la_loma,47013000100,10.0
7257,valladolid,barruelo_del_valle,47014000100,60.0
7258,valladolid,becilla_de_valderaduey,47015000100,70.0
7259,valladolid,benafarces,47016000100,60.0
7260,valladolid,bercero,47017000100,57.5
7261,valladolid,berceruelo,47018000100,10.0
7262,valladolid,berrueces,47019000100,80.0
7263,valladolid,bobadilla_del_campo,47020000100,35.0
7264,valladolid,bocigas,47021000100,60.0
7265,valladolid,bocos_de_duero,47022000100,60.0
7266,valladolid,boecillo,47023000100,70.0
7267,valladolid,bolanos_de_campos,47024000100,60.0
7268,valladolid,brahojos_de_medina,47025000100,60.0
7269,valladolid,bustillo_de_chaves,47026000100,16.25
7270,valladolid,cabezon_de_pisuerga,47027000100,100.0
7271,valladolid,cabezon_de_valderaduey,47028000100,60.0
7272,valladolid,cabreros_del_monte,47029000100,22.5
7273,valladolid,campaspero,47030000100,70.0
7274,valladolid,campillo_,21018000100,38.13
7275,valladolid,camporredondo,47032000100,60.0
7276,valladolid,canalejas_de_penafiel,47033000100,60.0
7277,valladolid,canillas_de_esgueva,47034000100,70.0
7278,valladolid,carpio,47035000100,70.0
7279,valladolid,casasola_de_arion,47036000100,70.0
7280,valladolid,castrejon_de_trabancos,47037000100,57.5
7281,valladolid,castrillo_de_duero,47038000100,22.5
7282,valladolid,castrillo_tejeriego,47039000100,42.5
7283,valladolid,castrobol,47040000100,70.0
7284,valladolid,castrodeza,47041000100,10.0
7285,valladolid,castromembibre,47042000100,60.0
7286,valladolid,castromonte,47043000100,27.5
7287,valladolid,castronuevo_de_esgueva,47044000100,60.0
7288,valladolid,castronuno,47045000200,70.0
7289,valladolid,castroponce,47046000100,47.5
7290,valladolid,castroverde_de_cerrato,47047000100,47.5
7291,valladolid,ceinos_de_campos,47048000100,32.5
7292,valladolid,cervillego_de_la_cruz,47049000100,47.5
7293,valladolid,cigales,47050000100,100.0
7294,valladolid,cigunuela,47051000100,87.5
7295,valladolid,cisterniga,47052000100,100.0
7296,valladolid,cogeces_de_iscar,47053000100,60.0
7297,valladolid,cogeces_del_monte,47054000100,45.0
7298,valladolid,corcos,47055000100,57.5
7299,valladolid,corrales_de_duero,47056000100,10.0
7300,valladolid,cubillas_de_santa_marta,47057000100,65.0
7301,valladolid,cuenca_de_campos,47058000100,47.5
7302,valladolid,curiel_de_duero,47059000100,47.5
7303,valladolid,encinas_de_esgueva,47060000100,80.0
7304,valladolid,esguevillas_de_esgueva,47061000100,55.0
7305,valladolid,fombellida,47062000100,47.5
7306,valladolid,fompedraza,47063000100,60.0
7307,valladolid,fontihoyuelo,47064000100,22.5
7308,valladolid,fresno_el_viejo,47065000100,70.0
7309,valladolid,fuensaldana,47066000100,80.0
7310,valladolid,fuente_el_sol,47067000100,57.5
7311,valladolid,fuente_olmedo,47068000100,60.0
7312,valladolid,gallegos_de_hornija,47069000100,60.0
7313,valladolid,gaton_de_campos,47070000100,47.5
7314,valladolid,geria,47071000100,67.5
7315,valladolid,herrin_de_campos,47073000100,22.5
7316,valladolid,hornillos_de_eresma,47074000100,60.0
7317,valladolid,iscar,47075000100,100.0
7318,valladolid,laguna_de_duero,47076000300,100.0
7319,valladolid,langayo,47077000100,42.5
7320,valladolid,lomoviejo,47078000100,47.5
7321,valladolid,llano_de_olmedo,47079000100,60.0
7322,valladolid,manzanillo,47080000100,42.5
7323,valladolid,marzales,47081000100,60.0
7324,valladolid,matapozuelos,47082000100,70.0
7325,valladolid,matilla_de_los_canos,47083000100,60.0
7326,valladolid,mayorga,47084000100,23.33
7327,valladolid,medina_del_campo,47085000100,72.5
7328,valladolid,medina_de_rioseco,47086000100,73.33
7329,valladolid,megeces,47087000100,70.0
7330,valladolid,melgar_de_abajo,47088000100,20.0
7331,valladolid,melgar_de_arriba,47089000100,32.5
7332,valladolid,mojados,47090000200,70.0
7333,valladolid,monasterio_de_vega,47091000100,22.5
7334,valladolid,montealegre_de_campos,47092000100,60.0
7335,valladolid,montemayor_de_pililla,47093000100,70.0
7336,valladolid,moral_de_la_reina,47094000100,60.0
7337,valladolid,moraleja_de_las_panaderas,47095000100,60.0
7338,valladolid,morales_de_campos,47096000100,22.5
7339,valladolid,mota_del_marques,47097000100,80.0
7340,valladolid,mucientes,47098000100,70.0
7341,valladolid,mudarra_,47099000100,67.5
7342,valladolid,muriel,47100000100,47.5
7343,valladolid,nava_del_rey,47101000100,70.0
7344,valladolid,nueva_villa_de_las_torres,47102000100,47.5
7345,valladolid,olivares_de_duero,47103000100,60.0
7346,valladolid,olmedo,47104000100,80.0
7347,valladolid,olmos_de_esgueva,47105000100,80.0
7348,valladolid,olmos_de_penafiel,47106000100,22.5
7349,valladolid,palazuelo_de_vedija,47109000100,22.5
7350,valladolid,parrilla_,47110000100,70.0
7351,valladolid,pedraja_de_portillo_,47111000100,63.75
7352,valladolid,pedrajas_de_san_esteban,47112000100,70.0
7353,valladolid,pedrosa_del_rey,47113000100,65.0
7354,valladolid,penafiel,47114000100,66.88
7355,valladolid,penaflor_de_hornija,47115000100,55.0
7356,valladolid,pesquera_de_duero,47116000200,75.0
7357,valladolid,pina_de_esgueva,47117000100,57.5
7358,valladolid,pinel_de_abajo,47118000100,20.0
7359,valladolid,pinel_de_arriba,47119000100,20.0
7360,valladolid,pollos,47121000200,57.5
7361,valladolid,portillo,47122000100,100.0
7362,valladolid,pozal_de_gallinas,47123000100,70.0
7363,valladolid,pozaldez,47124000100,70.0
7364,valladolid,pozuelo_de_la_orden,47125000100,22.5
7365,valladolid,puras,47126000100,47.5
7366,valladolid,quintanilla_de_arriba,47127000100,42.5
7367,valladolid,quintanilla_del_molar,47128000100,70.0
7368,valladolid,quintanilla_de_onesimo,47129000100,70.0
7369,valladolid,quintanilla_de_trigueros,47130000100,30.0
7370,valladolid,rabano,47131000100,10.0
7371,valladolid,ramiro,47132000100,47.5
7372,valladolid,renedo_de_esgueva,47133000100,100.0
7373,valladolid,roales_de_campos,47134000100,45.0
7374,valladolid,robladillo,47135000100,10.0
7375,valladolid,roturas,47137000100,0.0
7376,valladolid,rubi_de_bracamonte,47138000100,60.0
